Address,Score,Allocation
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.0000267775,240.9977725715205515834380773
0xe965fbf5ce2d69da6b76d375638872a77880d62a,0.0000018627,16.76393954737622293032681640
0xe97ea3ca768c930f1e77f159153c945265bfee00,0.0000007316,6.584712892884200224835687231
0xe99cecd03feeb99061d3562cac7c27166d7fb9c5,0.0000013755,12.37926023862229432628454754
0xe9d74e301555c60983074264ca62bfd7c6efc6f9,0.0000072286,65.05696338169590184244243936
0xea5e2ce63323d962556dcd3e8a6002293bc0caac,0.0000001549,1.394232171064541818135989917
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,0.0000000146,0.1316942578576840015188635394
0xea89139d7a424a46014d4a3a51504b4c93811888,0.0000007881,7.093239213367548835760631899
0xeabf7dec6253f3ddbcb70a93fa9a5d6470f6cf74,0.0000014413,12.97175270472401623891769290
0xeac03ab059b522886a6f273bd96b26bd86a0b4a2,0.0001197284,1077.555672609922869350021490
0xeb59580ff6b870b910f989f92d129958e8c3c861,0.0000015364,13.82787991240425808583285917
0xebf82644b69b2156edab189bae6e8f691350a5e6,0.0000867089,780.3799480952695600795634978
0xec1a7b584171258f849db18a6b2835a2f90de916,0.0000001463,1.316942578576840044967137446
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.0000659034,593.1308328377234357405706211
0xeca43946dbeeecf791cb8ff330f2d0c415934184,0.0000014633,13.16942578576840044967137446
0xecbbc62189b18902e9abe7236edfa7964f7e3381,0.0000095113,85.60126760749459244083121173
0xecf8d1fe232fa4ee868753baa3dec87d07797142,0.0000036646,32.98111485510480914935056880
0xed11c993cae7fc4aab522c9e3986b233657efc66,0.0000030040,27.03593377342681630445667997
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,0.0000015364,13.82789707505682094861097602
0xedad9aaff8932605729c0331eb3b84adcc9435b8,0.0000470642,423.5775918399769902965117108
0xedc6a1f3e62671e6196d92ca81ec2b382bf1653d,0.0000002927,2.633885157153680089934274892
0xede4f636bc9ff333b01c26ba8a37d13b82e40214,0.0000016020,14.41804538336867177550446734
0xee07fc5f116fa4d73f13b80d4141594bc76e4d2d,0.0000030173,27.15535597025443919247627948
0xee1a62f0c6fa867a062e8d33bb6969db020969e5,0.0000043970,39.57326847355797162412256382
0xee420ec82033ac5350b6d633a02cdf3fccbbd273,0.0000037793,34.01359844251530686556504388
0xee4db7c0c2648cd9171d4217a1ae036d0cae0e75,0.0000161472,145.3246135459542865266211603
0xee7df7cd74e0c643710a1db9deeeb89b527f2f4a,0.0000087809,79.02827677493291113784354418
0xef18d342fae9c175e02a4ab6ed3a7d63f2255ac1,0.0000016828,15.14483965363365813484191648
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,0.0000160960,144.8640040689840692090042951
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.0036624510,32962.05872433131045182164165
0xefe375bf2c594155d2924015acb9a121431a91e1,0.0000924065,831.6583356486654897811797160
0xf01670d1c89b3b33b1e2c4329f57e8823c0a6e9b,0.0000015546,13.99128698757794296868078518
0xf067a77ed156f328982f0b927e0e9659bd4c144a,0.0000417397,375.6576520213786255929407087
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,0.0000073163,65.84712892884199653088447834
0xf116569b3f888d639372a5485685a6d8ee28a593,0.0000058718,52.84641233206788512319698747
0xf13b15bded269c9a6b6ea62a0ac61387113e1990,0.0000306813,276.1314707827606379497709099
0xf14b1a6098036cb4f3d867b0145785f98c998988,0.0025326826,22794.14305843138147805726490
0xf17fad1fc969136311150d06791e6ce891e25277,0.0000043515,39.16305849162374467934463057
0xf1de039511edace08039eca8d88c1d43e3381f6d,0.0000000568,0.5109566716295366164280120622
0xf2327b04521589f505c7074c163805843a4bd6cd,0.0000253957,228.5615153491186167836971693
0xf286e07ed6889658a3285c05c4f736963cf41456,0.0000056288,50.65955199593783138297927240
0xf2b7c53c0e91cb2a7c74528e0e032dbe9b25f116,0.0000014633,13.16942578576840044967137446
0xf2b8c142edcf2f3cc22665cce863a7c9a3e9f156,0.0000731635,658.4712892884199653088447834
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0008779613,7901.651315625064916567388273
0xf2ead634b64a36a975d3388365d180f1d0439db6,0.0000043898,39.50827735730519944318999206
0xf36700ff798394c4a58fe861a4661f5489d90735,0.0001462392,1316.152413029693927408805831
0xf4613132baca9aabe16a04ed388e9efcf3972475,0.0000128086,115.2775309917866740708203288
0xf476f2f78a4b800f61fe5a2dde49cd8c03d63c7a,0.0000009028,8.124825602465633628199430816
0xf5375b04d32b553a8813de3ce76ea625803c60f7,0.0000058531,52.67770314307360179868549785
0xf54ec034555fd6bd9b0161d13e6608b7591b0ee5,0.0000036582,32.92356446442099826544223917
0xf56d16f0e9539a4c14818fb3c8ace0a4154c7746,0.0000175422,157.8794222303008672159910925
0xf597691d349968e389a24e9f8594d164f99d7787,0.0001201157,1081.041123855798656507205824
0xf5b4635f3858a2bc80a17bd4450e05a35ad99a72,0.0000097836,88.05242589367838166594052579
0xf5fd8041169f8b222ed70b4ebb90a9657264cb26,0.0000034504,31.05383457926979700073830126
0xf61397e4b0ff46e78b34d5f72b49b4d46e8c96dd,0.0000020047,18.04211332650270756784651079
0xf6262371dc53b2d8f96bfdf807a4b6e375aa69f2,0.0002164729,1948.255811346215338186738109
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0000879772,791.7943574312309094583375857
0xf64c2e6679e089cd1c3e303ca1245d4941747700,0.0058530781,52677.70314307359917627149315
0xf674eb4ae5988df306cace228e40139cc216198d,0.0000012811,11.52955007985520975434231075
0xf7030ee79d6d8176caba07b0f8dcb4a40d029b11,0.0000029265,26.33885157153680089934274892
0xf70acf5136e01182d480de48b97608d134be0c8c,0.0000104512,94.06100416576704855830398655
0xf728d573f0e5441dcc37a63f819aa960e7337dce,0.0000014044,12.63955381524677027836774112
0xf72d580a01163b6012ae7623df7621d75083913f,0.0000029412,26.47054582939448080631758033
0xf7838c101dd142abff1b612bd4da21b21e43721f,0.0000753550,678.1950547992227708348281223
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,0.0000131694,118.5248320719156059528665015
0xf797485cc069a3910cd5d0eb5e168eeb9e8b8b1b,0.0000014898,13.40819994721230513164307585
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,0.0002926539,2633.885157153679861235379134
0xf7c723473ce30a8dcc20d195c705473b1746ca97,0.0000145332,130.7987369042517544477470526
0xf857e5e1554e0ecf2a2a3581bbc777d95c5264bd,0.0000007205,6.484928153705432442963801400
0xf85cbce2f34ccf3aa28566b7c4286e2300cd8d89,0.0000014665,13.19851560165314486050309063
0xf9107317b0ff77ed5b7adea15e50514a3564002b,0.0000146462,131.8159189202211784252812346
0xf911f24d3033e6e0948020ace70c003943d3a92e,0.0000043898,39.50827735730519944318999206
0xf91ae60703c8be0b12706f810a459f9b61f199cf,0.0000025786,23.20758595988920496250122738
0xf938fd5535354748c323d9b1ecc833769b14ccbc,0.0000010474,9.426858431677874102931928221
0xf955151cdb077ae78694a300e0cbb2f4cfb98bc8,0.0000146948,132.2534679944356517995339081
0xf972bf8592c3171b378e97bb869a980c3f476583,0.0000433244,389.9199795490151549954942201
0xf977bf5f5ccb1bfd868bd95d563294494f0d5d89,0.0000055235,49.71116536538187867240272400
0xf9b6a8b66f91e239a66f4c396af9574f874d080a,0.0000965758,869.1821018607144029967728760
0xf9e27dfc8541c2767a38abeb32502d4ac192f6e0,0.0000029265,26.33885157153680089934274892
0xfa2167f72e23d818637e265de1351ff26f1b2589,0.0000020825,18.74247664373330330908618002
0xfa360f1f62c6c61e8a7da598f53fb56c11a1c0e6,0.0000002082,1.873605924027152929215906427
0xfac964684c3a72b0485e42a78eac5f78428c4af0,0.0004389809,3950.827735730520035798557510
0xfbf574892665bba1279e971268590cc6266aa1a0,0.0000024577,22.11954869924001767565280123
0xfbf784c8178df8857fde1b4b1e14870fd345f693,0.0000146327,131.6942578576839930617689567
0xfc179549d061fbcec93bcdaabed4f41cb1ae8c56,0.0000019564,17.60752227557234862823651658
0xfc1d3399102956f37a9dd17898688ba4e2aa19e2,0.0000011995,10.79539096231399156361507093
0xfc205fb2d0a27e8258fa707adabaf2f1597c03f4,0.0000001463,1.316942578576840044967137446
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,0.0000076198,68.57857995436862203711848168
0xfcba2b176dbee8d89e7114061fbeced92fe9f5db,0.0002503066,2252.759710997063915659949229
0xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7,0.0000000029,0.02633885157153680030377270789
0xfdb3e523fc6f0d93fce8e57e282c503c5384d08f,0.0000014942,13.44821160407738853372267614
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,0.0591213829,532092.4458139220727947993339
0xfe277aa25a4f65a182c0ec135854794eb7131e79,0.0000043898,39.50827735730519944318999206
0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,0.0000014633,13.16942578576840044967137446
0xfe476715394f7fe7a1add0bc5b45c9d6de40d5d4,0.0000066813,60.13161619625544593282194528
0xff26ccf9058b9bd8facfb6a8876864fec193285d,0.0004363556,3927.200436256128655409386452
0xff52227c583efd2b77dcb1cbbd56f3e1edc7b68b,0.0008779617,7901.655471461040071597115020
0xfffefd6e5d65c1bb132646ec844c6a8f48190619,0.0003745970,3371.373001156710515115871862
0x00000000cc0b822819f03424dacf9077fdaa58a3,0.0000014633,13.16942578576840044967137446
0x000a1efcb426c493c2d99880ef77c3855a312673,0.0000041726,37.55348289480517563586206911
0x00267b66d3e188f62cd3d0e7e1c16c3e17fc9518,0.0000011288,10.15949372214651656316764493
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,0.0000054651,49.18547343282861722754554026
0x005d8431c17d7706c8262ccf4d558e4e05ec3778,0.0001470683,1323.615087641629513466601242
0x005f16f017aa933bb41965b52848ceb8ee48b171,0.0000004275,3.847114872740965133417640484
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.0000336204,302.5835970151183177724585338
0x00670bf160f03492ab83030617e333f039d8e52e,0.0002332289,2099.060126769323016615240163
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,0.0000020778,18.70049492427148818971330280
0x007de57773b6eb4ebbf6a740dfde1efdd5629630,0.0000016677,15.00887572733326419132553805
0x00a4b7fae16cd0169902bc4e3ac7dacbcf685dcd,0.0000001708,1.536971528889033990969832611
0x00b32916575fcb38675309dbf122bb671fb60497,0.0082390027,74151.02443491028080813087797
0x00eeea10bd8c5b98b232231c8dfd8bff407e318e,0.0000001489,1.340208815068182523497499164
0x00f3f35c6229d2d1373161465985f63bfd4e096e,0.0000013756,12.38029588600778272646418723
0x012e0032d5194d647be87e1f1d4886c5e4364b47,0.0000003024,2.722008095264889892192641330
0x0135518b5a6f8292165c4b4fc8ecc975695f4d38,0.0000291776,262.5983501682219219282819755
0x0152253f84de829a51cf23c32751775705cd4138,0.0000317433,285.6897842247325790135739632
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,0.0000032244,29.01932094053467543634744832
0x017cf4a6fd34da13f454685afaa073760efc9645,0.0000071123,64.01073196568182259956741181
0x017f0b9bb369fc81cec03bc21dfce163eb8ec539,0.0000058531,52.67770314307360179868549785
0x01a32cac098b19bc86027721fd7f3c51e2642e52,0.0000002571,2.313631789735695260637639422
0x01b0f3f0d254b8f46c73d3063b54db642cd9e44d,0.0000271613,244.4514025999238183962068705
0x01ceff54bf3f44ba8be84d1c1c6243ab37aecf8d,0.0000509998,458.9977864304813952246904496
0x01e6fd0ae73d9194b19f9b376065577927a0d5f5,0.0000002425,2.182623325012050138912116223
0x01e9e7d4e589cfdf2853178a2cbf666fd3708a60,0.0000015072,13.56458282859106686911573533
0x0207b4732e347a9214e0c1cc4f3c86e4b416126e,0.0000000362,0.3255954144049754298085303634
0x021d294aff0bd7925daf78fa68a096a1e0e110ce,0.0000001478,1.330112004362608512120653417
0x028dcef0bcbd1590f54f9d44ca08150af2f7fa53,0.0000001902,1.712025352149892153748485246
0x0297196d753045df822c67d23f9ab10c7128b102,0.0000030199,27.17870146680211812390275290
0x02c85680a4f9c5f5318adc782ad65dfabcab592b,0.0000002832,2.548934041370315541066366360
0x02fb169416cfc63bae584690dbb64f4e9d8d0c52,0.0000001610,1.448636836434524001818247908
0x030539e7a6742690f7e2257c98072ab31be60411,0.0001209527,1088.574432430529294758142500
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,0.0000095844,86.25973889678301484559494461
0x034e1f7a66b582b68e511b325ed0ccb71bb4bc12,0.0000014633,13.16942578576840044967137446
0x035663b7f36ee7dc556fe6a67bc134fc68a05692,0.0000014633,13.16942578576840044967137446
0x037dfd569defbc08ae28001159b4c49f6d006cff,0.0000016540,14.88571206657863318047392044
0x03bda7073e23844810853331723d3b67a36c7458,0.0000000015,0.01316942578576840015188635394
0x03ebbfcc5401beef5b4a06c3bfdd26a75cb09a84,0.0000058531,52.67770314307360179868549785
0x03ff7f8d129cae6e43903b5d2506ee5449cc7bb6,0.0004684924,4216.431367571523271351591200
0x04081f2e8c1e88dcf609768de34382d238e7b22e,0.0000000015,0.01316942578576840015188635394
0x040ec70b5f62ea9bac27a6947fcc5f77ded4a343,0.0000011553,10.39735185941062964717831064
0x045aa3b8068d1b2e436cb0fd2410d6d3b7c0775f,0.0000001967,1.770433896393627913234058383
0x045bfe08bf366b3fd3fb1abf3ed1691ab1381e63,0.0000146327,131.6942578576839930617689567
0x0469027ccb174b66a02a637ac67e3d22fcf65446,0.0000001471,1.323486844466970654591325847
0x046fb65722e7b2455012bfebf6177f1d2e9738d9,0.0000053700,48.33036277221844878809828977
0x04823fabfa7f0fa5bd84ea284701337ecd8af395,0.0001598401,1438.560896563452517257081231
0x04864697b35726679f5232c366b0943894b8adfb,0.0000002524,2.271362233140505327553165848
0x04886c1ec60f9c6b319c0d3dd31c988edddc7702,0.0000000085,0.07627345074567694539096646974
0x0494f503912c101bfd76b88e4f5d8a33de284d1a,0.0000009606,8.645046894150731088118108994
0x04a7f2ae478c056338ebd4e165a93028027265fe,0.0000019109,17.19800057296680582288156934
0x04bb3485209a72b81467711eb0b4ca6f5767280d,0.0000014279,12.85078553669508381577136092
0x04c489a929c9e40f2a6c592adaeec098ce40afef,0.0000038153,34.33749709104766935038356712
0x04d63662227e4742236a46399d005f988e0883cf,0.0000014633,13.16942578576840044967137446
0x04f004eb2431e8f79fe0c671c807ecb2f5cc71ff,0.0000002195,1.975413867865259829222689754
0x04f1a29429439269d10cd7b3f94fcf23a152d077,0.0000133701,120.3308006643231784529813819
0x050334d0e0fbb74a8b4e847a885178ac39059507,0.0000001915,1.723717157381869414877229875
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.0000029265,26.33885157153680089934274892
0x05189eb2e93a62719509085194e159a1ef0b0a0e,0.0000008517,7.665572307461819887738061798
0x0539b938a5d9fba8826498d960117d51fb0a2006,0.0000050906,45.81581092025696605424906968
0x053e1be1151630ef9a54e0bcb7f5ccd1503d5725,0.0000028725,25.85277882315370597611807121
0x0550bed1c94afbd468aa739852632d7e9b4c2f86,0.0000039240,35.31621059671665577620568166
0x055d65e7213c9c2fadad2d2efba9ef4c8ad9f970,0.0000056275,50.64713938153216496793193255
0x0589195d2e4810ed4031bf90a7fe81d78a5fe65e,0.0000058531,52.67770314307360179868549785
0x058b4c448885d5e0ce438f95db4bc4b48d7268b1,0.0000277840,250.0558031380724558607152319
0x05903affd45da43a14f9a9421605e0e7a4fe2e21,0.0000000622,0.5597005958951569952882317731
0x059f5578b999e55ba9db7956b7eaad57448e5f00,0.0000335287,301.7579751628040064521767138
0x05a8810bf69a6d9496497a364f1e21e855187f95,0.0000004141,3.727100096829487870701505146
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,0.0000001468,1.320977856931563915907250416
0x05f48d095932463e6fc4cf2c83e9dedec9dbd398,0.0000000887,0.7983185679752043656309600872
0x05f4f690f1450daae8892f76a8653004773e545c,0.0000014770,13.29302375476174564211304628
0x0614e07756390441cb246c886917487840e74f7d,0.0000000003,0.002937760277353559761920838632
0x063f32f4d297cdf0846247a0eb93c3cf7873fe5b,0.0000002851,2.565759603976767752458196335
0x06459321bcff49744c0861200c39ff59bf570de9,0.0000034637,31.17322684060414193042481620
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,0.0000001478,1.330112004362608512120653417
0x0663b16aff16eb07ac658018c24884bbc1545688,0.0000044324,39.89137813918745028343151512
0x06b44aa25a2f7ab692086772fdd1d3adbdb4d0e0,0.0000035972,32.37438492237667358276476462
0x06c10c06cfa0210d61accaf8b0edbd351f659a8c,0.0000307287,276.5579415011363732324403686
0x06cd9bcad372de239c56dddb235ec2dfde745177,0.0000000298,0.2681714626772965854035624003
0x06d4b89475a53111e8939b1ae8af7e14804a5186,0.0000017899,16.10919829632225180720812938
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,0.0000041644,37.47999490328574922809370257
0x072d63796c4fe69b306a23e1d01156d51f7b3e16,0.0000002274,2.046552820854136831637827250
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,0.0000014633,13.16942578576840044967137446
0x0752764d76753b0f832d93a7974dbeb1c98d2670,0.0000027150,24.43492296215131068663523224
0x0781858ee1271fa6afd66edbc7df310b8938add5,0.0000015498,13.94816417948747561465999787
0x078219b1128ce545555a71088a4bcf3fd8ab39c3,0.0000000086,0.07767611264582125447195442956
0x07889defeb525f614a0293ca49036f7950f6dbac,0.0000000427,0.3847088239547325583510589046
0x07cf7b53f524783858f2739737730d513643f909,0.0000004184,3.765431618391181528711884885
0x07e9aa40272429a4e2ee072208fdeb76407249a2,0.0000297452,267.7065674136374257311918323
0x07f0e22e58f1dfdf754a57aa99104d417a13089e,0.0000298974,269.0763178751843589001872120
0x07ffb4afe923aa7a1d9d79cc84421ba0721dd31b,0.0000000454,0.4085668944893151519562069516
0x083112c4bd4ea322141f585f467194ce9deb2146,0.0000462886,416.5975395334159733914600188
0x0832cf8686c869866b58b1094d75603f0b4bb973,0.0000002242,2.017436894495683999048023542
0x088f0549bc416afc9307638c41da5fd0f0ea415e,0.0000013373,12.03551884898523799886482354
0x088f3d32e5cbcb9c1c256f864423db7862085b12,0.0000001201,1.080822008402256123021432216
0x08a2b46663ebda74bc1d0f08c47db932f8ed6b86,0.0000023348,21.01279101341663107052094850
0x08a6198f89a7687ba99bc7c8d01d39581170fedf,0.0000405702,365.1313834730568138892820018
0x08b09435f88fec81851b5192ef520cdf2e83a385,0.0001866755,1680.079117575034817208892712
0x08ddccb42e5ee1211ae18841359bcd679eaa63ec,0.0000058531,52.67770314307360179868549785
0x08fe2d1e7656c986cef13e8cba9290289050491f,0.0000000175,0.1577528273645367664278240630
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,0.0000008105,7.294204311255110596686694179
0x090524cadceb0da032e5a32bbd72e696e549552c,0.0000003497,3.147080543633707486176660654
0x0930a3c829a7d1a76e85a7ab7366908a0a20829d,0.0000023985,21.58683382125077417667863462
0x0933224031032e4f79ae95b34c84716a103e348d,0.0000036518,32.86620964405314489751620821
0x094b91804f0828205a7409329b4e1b4033a4d441,0.0000051895,46.70526498448908011960510264
0x098091becc290848a31e79982ab6e5a393dbfa69,0.0000014633,13.16942578576840044967137446
0x0981b97b9992040801ab0c115d7805ef12e8f564,0.0000002683,2.414786560224879096074146294
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,0.0000001058,0.9521241106511981738497407907
0x09f7c216d9b33d2c706dc6b66d8225a62c8c9694,0.0000146327,131.6942578576839930617689567
0x09fa38eba245bb68354b8950fa2fe71f02863393,0.0000000142,0.1273792661443889774141682530
0x0a194309f57b4ead86dae77cca09a210b61495d2,0.0000146327,131.6942578576839930617689567
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,0.0000000021,0.01910290456938215621816395907
0x0a28f530202fb53baa84c1e6c5109098ec59617e,0.0005853078,5267.770314307359722470758268
0x0a42ebfff50d7205c123529bd33191eabf4eee9d,0.0000029265,26.33885157153680089934274892
0x0a49de8e4f369c82b5315a40ad0ac67d529a895f,0.0000003805,3.424050704299784307496970492
0x0a4de625aa7624dd72cb09a41a6e52fce1993310,0.0000014647,13.18259521155416653454472628
0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0.0000046682,42.01347492843794384227273236
0x0a81bf95a141078dbe504df46e6388804ce597cd,0.0000001463,1.316942578576840044967137446
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.0000023108,20.79735631244731476250341140
0x0aa2516acb0218703eec7f197276e80b3da25c82,0.0000000014,0.01241474461182705166051614778
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,0.0000002207,1.985962567822436696541376169
0x0ae6395e62c85b7b5d08c5e7918b60c1eac66680,0.0000022027,19.82386781487800595435641582
0x0ae81b5b6722c7898a2bf65acf4665814080a681,0.0000014633,13.16942578576840044967137446
0x0aeaa55e87525efcb18e8b2c0e41e0153c0e3516,0.0000000146,0.1316942578576840015188635394
0x0af2106905dbf02a0b34c5e0922bb483711987f2,0.0000044396,39.95658572489623020933301525
0x0af255b1731965dc66dbbe6c9d35d12e5e72a369,0.0000002800,2.520407678856547134776093120
0x0b124693975b961ee73dbfd30c0cc4d2db72e666,0.0000007356,6.620336687509848348667622353
0x0b21b5b70a6ee2fc53228363883de6419cef1254,0.0000007152,6.436982804541562306766130323
0x0b2b3170d9c4246136e9155a2c9656a08037caae,0.0000011572,10.41469728271852035307392347
0x0b32c8a52eca9f513e0aeadb4c2fad9c40faeaaf,0.0000048939,44.04518797087664512497412125
0x0b58857708a6f84e7ee04beaef069a7e6d1d4a0b,0.0000000003,0.002642835225207974375014991655
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0000365817,329.2356446442099826544223917
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001588,1.429134687727088629859373498
